key,name,directory,file_name,mimeType,isUploaded,uploadedTime,asset_externalId,equipment_externalId
FILE_EM_QA_SENS_EQ_QA_SPECTROMETER,QA Spectrometer,/generated/EM_QA_SENS/EQ_QA_SPECTROMETER,EM_QA_SENS_EQ_QA_SPECTROMETER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QA_SENS,EQ_QA_SPECTROMETER
FILE_EM_QA_SENS_EQ_QA_TURBIDITY_METER,QA Turbidity Meter,/generated/EM_QA_SENS/EQ_QA_TURBIDITY_METER,EM_QA_SENS_EQ_QA_TURBIDITY_METER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QA_SENS,EQ_QA_TURBIDITY_METER
FILE_EM_QC_CHROM_EQ_QC_CHROM_COLUMN,QC Chromatography Column Oven,/generated/EM_QC_CHROM/EQ_QC_CHROM_COLUMN,EM_QC_CHROM_EQ_QC_CHROM_COLUMN.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_COLUMN
FILE_EM_QC_CHROM_EQ_QC_CHROM_CONTROLLER,QC Chromatography Controller,/generated/EM_QC_CHROM/EQ_QC_CHROM_CONTROLLER,EM_QC_CHROM_EQ_QC_CHROM_CONTROLLER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_CONTROLLER
FILE_EM_QC_CHROM_EQ_QC_CHROM_DATA_SYSTEM,QC Chromatography Data System,/generated/EM_QC_CHROM/EQ_QC_CHROM_DATA_SYSTEM,EM_QC_CHROM_EQ_QC_CHROM_DATA_SYSTEM.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_DATA_SYSTEM
FILE_EM_QC_CHROM_EQ_QC_CHROM_DETECTOR,QC Chromatography Detector,/generated/EM_QC_CHROM/EQ_QC_CHROM_DETECTOR,EM_QC_CHROM_EQ_QC_CHROM_DETECTOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_DETECTOR
FILE_EM_QC_CHROM_EQ_QC_CHROM_FRACTIONATOR,QC Chromatography Fractionator,/generated/EM_QC_CHROM/EQ_QC_CHROM_FRACTIONATOR,EM_QC_CHROM_EQ_QC_CHROM_FRACTIONATOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_FRACTIONATOR
FILE_EM_QC_CHROM_EQ_QC_CHROM_PUMP,QC Chromatography Pump,/generated/EM_QC_CHROM/EQ_QC_CHROM_PUMP,EM_QC_CHROM_EQ_QC_CHROM_PUMP.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_PUMP
FILE_EM_QC_CHROM_EQ_QC_CHROM_SYSTEM,QC Chromatography System,/generated/EM_QC_CHROM/EQ_QC_CHROM_SYSTEM,EM_QC_CHROM_EQ_QC_CHROM_SYSTEM.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_CHROM,EQ_QC_CHROM_SYSTEM
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_COLLECTOR,QC Fraction Collector,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_COLLECTOR,EM_QC_FRACTION_EQ_QC_FRACTION_COLLECTOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_COLLECTOR
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_CONTROLLER,QC Fraction Controller,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_CONTROLLER,EM_QC_FRACTION_EQ_QC_FRACTION_CONTROLLER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_CONTROLLER
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_LOGGER,QC Fraction Data Logger,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_LOGGER,EM_QC_FRACTION_EQ_QC_FRACTION_LOGGER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_LOGGER
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_PUMP,QC Fraction Peristaltic Pump,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_PUMP,EM_QC_FRACTION_EQ_QC_FRACTION_PUMP.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_PUMP
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_RACK,QC Fraction Rack Handler,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_RACK,EM_QC_FRACTION_EQ_QC_FRACTION_RACK.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_RACK
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_SENSOR,QC Fraction Sensor,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_SENSOR,EM_QC_FRACTION_EQ_QC_FRACTION_SENSOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_SENSOR
FILE_EM_QC_FRACTION_EQ_QC_FRACTION_STORAGE,QC Fraction Storage Chiller,/generated/EM_QC_FRACTION/EQ_QC_FRACTION_STORAGE,EM_QC_FRACTION_EQ_QC_FRACTION_STORAGE.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_FRACTION,EQ_QC_FRACTION_STORAGE
FILE_EM_QC_UV_EQ_QC_UV_CONTROL_MODULE,QC UV Control Module,/generated/EM_QC_UV/EQ_QC_UV_CONTROL_MODULE,EM_QC_UV_EQ_QC_UV_CONTROL_MODULE.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_CONTROL_MODULE
FILE_EM_QC_UV_EQ_QC_UV_COOLING_FAN,QC UV Cooling Fan,/generated/EM_QC_UV/EQ_QC_UV_COOLING_FAN,EM_QC_UV_EQ_QC_UV_COOLING_FAN.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_COOLING_FAN
FILE_EM_QC_UV_EQ_QC_UV_DETECTOR,QC UV Detector,/generated/EM_QC_UV/EQ_QC_UV_DETECTOR,EM_QC_UV_EQ_QC_UV_DETECTOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_DETECTOR
FILE_EM_QC_UV_EQ_QC_UV_LAMP,QC UV Lamp Assembly,/generated/EM_QC_UV/EQ_QC_UV_LAMP,EM_QC_UV_EQ_QC_UV_LAMP.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_LAMP
FILE_EM_QC_UV_EQ_QC_UV_MONITOR,QC UV Monitoring Probe,/generated/EM_QC_UV/EQ_QC_UV_MONITOR,EM_QC_UV_EQ_QC_UV_MONITOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_MONITOR
FILE_EM_QC_UV_EQ_QC_UV_POWER_SUPPLY,QC UV Power Supply,/generated/EM_QC_UV/EQ_QC_UV_POWER_SUPPLY,EM_QC_UV_EQ_QC_UV_POWER_SUPPLY.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_POWER_SUPPLY
FILE_EM_QC_UV_EQ_QC_UV_SAMPLE_CELL,QC UV Sample Cell,/generated/EM_QC_UV/EQ_QC_UV_SAMPLE_CELL,EM_QC_UV_EQ_QC_UV_SAMPLE_CELL.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_QC_UV,EQ_QC_UV_SAMPLE_CELL
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_CONTROL_PANEL,R12 Charge Control Panel,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_CONTROL_PANEL,EM_R12_CHARGE_EQ_R12_CHARGE_CONTROL_PANEL.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_CONTROL_PANEL
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_FLOWMETER,R12 Charge Flow Meter,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_FLOWMETER,EM_R12_CHARGE_EQ_R12_CHARGE_FLOWMETER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_FLOWMETER
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_PRESSURE_TX,R12 Charge Pressure Transmitter,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_PRESSURE_TX,EM_R12_CHARGE_EQ_R12_CHARGE_PRESSURE_TX.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_PRESSURE_TX
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_PUMP,R12 Charge Pump,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_PUMP,EM_R12_CHARGE_EQ_R12_CHARGE_PUMP.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_PUMP
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_SAFETY_VALVE,R12 Charge Safety Valve,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_SAFETY_VALVE,EM_R12_CHARGE_EQ_R12_CHARGE_SAFETY_VALVE.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_SAFETY_VALVE
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_TEMP_SENSOR,R12 Charge Temperature Sensor,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_TEMP_SENSOR,EM_R12_CHARGE_EQ_R12_CHARGE_TEMP_SENSOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_TEMP_SENSOR
FILE_EM_R12_CHARGE_EQ_R12_CHARGE_VFD,R12 Charge VFD,/generated/EM_R12_CHARGE/EQ_R12_CHARGE_VFD,EM_R12_CHARGE_EQ_R12_CHARGE_VFD.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R12_CHARGE,EQ_R12_CHARGE_VFD
FILE_EM_R13_MIX_EQ_R13_MIXER,Reactor R13 Mixer,/generated/EM_R13_MIX/EQ_R13_MIXER,EM_R13_MIX_EQ_R13_MIXER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIXER
FILE_EM_R13_MIX_EQ_R13_MIX_CONTROL_PANEL,R13 Mixer Control Panel,/generated/EM_R13_MIX/EQ_R13_MIX_CONTROL_PANEL,EM_R13_MIX_EQ_R13_MIX_CONTROL_PANEL.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIX_CONTROL_PANEL
FILE_EM_R13_MIX_EQ_R13_MIX_PRESSURE_TX,R13 Mixer Pressure Transmitter,/generated/EM_R13_MIX/EQ_R13_MIX_PRESSURE_TX,EM_R13_MIX_EQ_R13_MIX_PRESSURE_TX.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIX_PRESSURE_TX
FILE_EM_R13_MIX_EQ_R13_MIX_SAFETY_INTERLOCK,R13 Mixer Safety Interlock,/generated/EM_R13_MIX/EQ_R13_MIX_SAFETY_INTERLOCK,EM_R13_MIX_EQ_R13_MIX_SAFETY_INTERLOCK.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIX_SAFETY_INTERLOCK
FILE_EM_R13_MIX_EQ_R13_MIX_TEMP_SENSOR,R13 Mixer Temperature Sensor,/generated/EM_R13_MIX/EQ_R13_MIX_TEMP_SENSOR,EM_R13_MIX_EQ_R13_MIX_TEMP_SENSOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIX_TEMP_SENSOR
FILE_EM_R13_MIX_EQ_R13_MIX_TORQUE_SENSOR,R13 Mixer Torque Sensor,/generated/EM_R13_MIX/EQ_R13_MIX_TORQUE_SENSOR,EM_R13_MIX_EQ_R13_MIX_TORQUE_SENSOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIX_TORQUE_SENSOR
FILE_EM_R13_MIX_EQ_R13_MIX_VFD,R13 Mixer VFD,/generated/EM_R13_MIX/EQ_R13_MIX_VFD,EM_R13_MIX_EQ_R13_MIX_VFD.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R13_MIX,EQ_R13_MIX_VFD
FILE_EM_R14_HEAT_EQ_R14_HEATER,Reactor R14 Heater,/generated/EM_R14_HEAT/EQ_R14_HEATER,EM_R14_HEAT_EQ_R14_HEATER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER
FILE_EM_R14_HEAT_EQ_R14_HEATER_CONTROLLER,R14 Heater Controller,/generated/EM_R14_HEAT/EQ_R14_HEATER_CONTROLLER,EM_R14_HEAT_EQ_R14_HEATER_CONTROLLER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER_CONTROLLER
FILE_EM_R14_HEAT_EQ_R14_HEATER_FLOW_SWITCH,R14 Heater Flow Switch,/generated/EM_R14_HEAT/EQ_R14_HEATER_FLOW_SWITCH,EM_R14_HEAT_EQ_R14_HEATER_FLOW_SWITCH.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER_FLOW_SWITCH
FILE_EM_R14_HEAT_EQ_R14_HEATER_PRESSURE_TX,R14 Heater Pressure Transmitter,/generated/EM_R14_HEAT/EQ_R14_HEATER_PRESSURE_TX,EM_R14_HEAT_EQ_R14_HEATER_PRESSURE_TX.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER_PRESSURE_TX
FILE_EM_R14_HEAT_EQ_R14_HEATER_SAFETY_RELAY,R14 Heater Safety Relay,/generated/EM_R14_HEAT/EQ_R14_HEATER_SAFETY_RELAY,EM_R14_HEAT_EQ_R14_HEATER_SAFETY_RELAY.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER_SAFETY_RELAY
FILE_EM_R14_HEAT_EQ_R14_HEATER_TEMP_SENSOR,R14 Heater Temperature Sensor,/generated/EM_R14_HEAT/EQ_R14_HEATER_TEMP_SENSOR,EM_R14_HEAT_EQ_R14_HEATER_TEMP_SENSOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER_TEMP_SENSOR
FILE_EM_R14_HEAT_EQ_R14_HEATER_VFD,R14 Heater Circulation VFD,/generated/EM_R14_HEAT/EQ_R14_HEATER_VFD,EM_R14_HEAT_EQ_R14_HEATER_VFD.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R14_HEAT,EQ_R14_HEATER_VFD
FILE_EM_R15_VALVE_EQ_R15_VALVE_ACTUATOR,R15 Valve Actuator,/generated/EM_R15_VALVE/EQ_R15_VALVE_ACTUATOR,EM_R15_VALVE_EQ_R15_VALVE_ACTUATOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_ACTUATOR
FILE_EM_R15_VALVE_EQ_R15_VALVE_CONTROL_PANEL,R15 Valve Control Panel,/generated/EM_R15_VALVE/EQ_R15_VALVE_CONTROL_PANEL,EM_R15_VALVE_EQ_R15_VALVE_CONTROL_PANEL.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_CONTROL_PANEL
FILE_EM_R15_VALVE_EQ_R15_VALVE_MANIFOLD,Reactor R15 Valve Manifold,/generated/EM_R15_VALVE/EQ_R15_VALVE_MANIFOLD,EM_R15_VALVE_EQ_R15_VALVE_MANIFOLD.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_MANIFOLD
FILE_EM_R15_VALVE_EQ_R15_VALVE_POSITIONER,R15 Valve Positioner,/generated/EM_R15_VALVE/EQ_R15_VALVE_POSITIONER,EM_R15_VALVE_EQ_R15_VALVE_POSITIONER.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_POSITIONER
FILE_EM_R15_VALVE_EQ_R15_VALVE_PRESSURE_TX,R15 Valve Manifold Pressure Transmitter,/generated/EM_R15_VALVE/EQ_R15_VALVE_PRESSURE_TX,EM_R15_VALVE_EQ_R15_VALVE_PRESSURE_TX.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_PRESSURE_TX
FILE_EM_R15_VALVE_EQ_R15_VALVE_SAFETY_VALVE,R15 Valve Safety Valve,/generated/EM_R15_VALVE/EQ_R15_VALVE_SAFETY_VALVE,EM_R15_VALVE_EQ_R15_VALVE_SAFETY_VALVE.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_SAFETY_VALVE
FILE_EM_R15_VALVE_EQ_R15_VALVE_TEMP_SENSOR,R15 Valve Temperature Sensor,/generated/EM_R15_VALVE/EQ_R15_VALVE_TEMP_SENSOR,EM_R15_VALVE_EQ_R15_VALVE_TEMP_SENSOR.pdf,application/pdf,true,2024-02-01T00:00:00Z,EM_R15_VALVE,EQ_R15_VALVE_TEMP_SENSOR
